x,y,label
64.1589,56.4506,0
15.2178,11.8319,0
24.9307,27.5344,0
87.8501,26.3971,0
22.2929,0.364251,0
99.7624,23.8422,0
80.7743,46.0596,0
48.2744,47.4215,0
42.9665,83.4575,1
67.4769,40.7188,0
62.2998,91.9973,1
63.9204,30.9763,0
30.7312,89.215,1
52.3802,2.64372,0
5.51237,66.01,1
68.0359,39.8766,0
79.3014,86.3084,1
35.3349,73.235,1
25.1854,87.2307,1
7.59966,1.86143,0
95.4429,30.4241,0
95.5842,94.033,1
31.4748,95.5003,1
12.0129,0.121263,0
8.95209,66.9536,1
60.8914,57.0759,0
57.2408,86.0987,1
3.32219,84.233,1
34.9912,48.1657,1
70.3334,34.9755,0
9.313,62.4833,1
0.870216,8.08119,0
25.6474,57.8282,1
17.3476,78.3609,1
44.0241,65.3897,1
13.1183,77.4029,1
83.9188,17.6467,0
48.2108,49.2017,1
3.72398,73.3943,1
70.4129,0.939598,0
88.4428,45.5585,0
76.1667,42.1079,0
32.9287,57.8052,1
92.0328,33.2937,0
18.7362,67.4189,1
58.812,11.6528,0
41.5504,25.6338,0
23.0461,32.9586,1
47.5759,73.0133,1
68.7232,69.5018,1
32.3362,62.6877,1
5.981,30.3214,1
86.3655,0.700982,0
96.2921,0.57614,0
51.0684,98.939,1
29.9617,19.5915,0
47.2979,40.8493,0
13.0859,93.557,1
84.6162,6.66513,0
63.432,91.3569,1
85.563,0.822278,0
76.8694,89.4435,1
18.2632,83.944,1
76.9859,32.4484,0
34.6116,76.191,1
12.8847,69.357,1
16.2038,79.4635,1
33.8696,31.2634,0
51.5888,66.9152,1
3.31224,49.8879,1
52.7553,58.9226,1
52.4519,82.5771,1
75.9964,16.2037,0
86.952,49.8401,0
99.1662,68.2877,0
77.9004,6.38488,0
88.0351,94.043,1
67.7582,93.2293,1
38.0604,40.7056,1
80.3816,93.516,1
54.323,27.3818,0
89.1385,77.8458,0
29.4354,70.3257,1
61.4638,13.5232,0
99.0423,33.5832,0
75.439,18.6689,0
4.20498,90.248,1
41.6874,62.9414,1
20.5955,66.2463,1
97.8039,93.9031,1
29.1472,27.3001,0
61.4198,56.2341,0
84.9787,3.17117,0
19.8345,7.21401,0
41.138,96.7556,1
96.349,18.5418,0
68.1978,76.756,1
25.5906,63.9136,1
10.3809,61.2336,1
1.95042,39.8531,1
75.2755,86.034,1
28.7575,91.3872,1
65.7946,77.7054,1
66.3091,38.0644,0
51.6135,71.0888,1
25.1843,14.8272,0
96.743,71.0095,0
67.956,25.9522,0
28.0657,45.2426,1
30.7878,17.3248,0
86.5493,1.71193,0
80.7579,6.44191,0
17.9091,91.359,1
6.07778,71.9384,1
71.2274,51.7655,0
74.8238,73.3551,1
99.3856,88.3848,0
42.3153,88.9689,1
78.6286,13.4829,0
92.1801,17.3679,0
87.9154,64.6831,0
48.2559,79.9661,1
81.5702,98.3437,1
59.8382,29.7479,0
78.075,60.2016,0
36.2368,78.3699,1
76.5012,27.8244,0
48.8228,32.3782,0
52.721,70.9969,1
90.3463,97.5033,1
34.9464,33.688,0
69.6393,46.6659,0
95.8411,9.57179,0
46.7041,48.2159,1
12.0976,79.1961,1
85.6172,66.1014,0
91.2166,19.4146,0
23.9845,11.716,0
95.4293,69.6936,0
6.67186,40.4419,1
85.6202,79.1851,1
0.782353,67.2731,1
97.078,38.4447,0
10.1904,7.87548,0
16.922,72.6429,1
42.2656,67.4282,1
96.5407,17.9673,0
60.3302,26.8168,0
6.0158,24.3074,1
63.1717,78.9754,1
19.4096,41.8807,1
63.8516,29.8591,0
18.317,59.43,1
16.3064,96.3078,1
37.446,14.9614,0
21.9111,2.11379,0
90.3828,54.3627,0
30.1678,42.8322,1
45.2233,48.3652,1
5.7145,89.6954,1
49.2374,58.6201,1
54.4368,8.70308,0
55.1394,53.2812,0
78.8787,11.2285,0
16.0529,23.7474,1
12.3126,3.57721,0
12.1175,89.2289,1
71.4637,89.0341,1
11.0257,67.0742,1
57.3675,84.2775,1
65.666,17.4578,0
31.2488,4.89588,0
98.4767,83.0551,0
7.5765,8.76711,0
31.5649,72.3581,1
11.7798,41.5412,1
50.4516,98.0035,1
70.837,74.6377,1
70.5151,0.34192,0
45.0476,13.6909,0
93.2249,29.2234,0
46.4974,75.318,1
32.4025,11.7028,0
6.31107,55.1248,1
71.5796,78.5436,1
28.8468,21.9886,0
24.8751,14.7017,0
24.0759,60.9302,1
47.6201,44.5114,0
66.9189,98.0484,1
58.1883,80.9855,1
89.6309,65.5969,0
61.7194,82.1205,1
17.3591,89.8857,1
53.9263,68.1871,1
66.9406,21.5694,0
84.6446,64.9377,0
46.3181,2.40677,0
62.5999,47.4868,0
13.173,74.7805,1
