x,y,label
3.06676,95.5402,1
51.4845,9.58392,0
53.8653,17.0183,0
79.727,21.7653,0
77.0362,98.614,1
40.9477,23.7851,0
85.3029,35.9225,0
25.0175,33.962,0
84.3997,4.00699,0
51.976,75.1131,1
94.9259,53.3345,0
76.306,88.9484,0
84.4632,31.2627,0
63.5348,89.513,1
11.901,95.7319,1
93.4635,35.1861,0
38.5933,43.8663,0
91.9907,64.5947,0
95.5971,68.201,0
12.2967,89.3513,1
47.9287,75.6684,1
75.0155,45.8992,0
74.6214,29.4047,0
20.7377,28.0007,0
57.277,27.3493,0
80.5341,79.1349,0
21.3161,38.4388,1
11.7803,26.0697,1
53.4321,58.9549,0
12.3039,81.1533,1
99.3487,54.3596,0
99.4707,72.5062,0
7.44493,88.6491,1
51.0403,60.8367,0
27.4808,34.0371,0
52.5062,17.6986,0
66.0015,43.154,0
18.6111,76.249,1
90.6412,36.7985,0
34.916,45.2089,0
85.7796,20.2763,0
81.6416,89.0184,0
3.75526,30.4084,1
55.9735,7.43449,0
82.619,51.6232,0
45.046,75.4523,1
27.4453,71.7189,1
3.54691,22.4947,1
32.8612,46.7395,1
6.52422,2.90204,0
97.3261,50.0691,0
88.5552,45.9037,0
78.5405,71.2091,0
77.3124,69.76,0
36.6843,85.4676,1
93.2146,88.3771,0
78.8426,89.6875,0
50.5666,29.6302,0
16.2833,36.1527,1
7.5646,96.9841,1
68.2053,67.5492,0
44.527,21.0435,0
2.00326,56.3236,1
99.0985,87.3889,0
2.44274,34.2143,1
71.8362,10.7299,0
49.5144,68.9061,1
26.905,11.3284,0
10.0286,62.8105,1
43.5824,89.4818,1
82.9813,21.1819,0
93.1721,37.2954,0
94.0211,18.0926,0
83.1856,9.21778,0
25.4167,80.242,1
67.8116,38.3655,0
50.0683,51.4792,0
24.8374,13.7747,0
12.1634,0.329038,0
55.298,9.30888,0
94.5779,60.4562,0
58.2259,86.4827,1
8.30814,42.2885,1
45.1273,92.7557,1
18.4568,40.8102,1
17.487,54.9409,1
44.0759,61.4818,1
91.3415,25.6816,0
73.1498,39.5252,0
85.1829,33.8987,0
63.1102,59.8692,0
56.691,30.9914,0
10.4686,54.0063,1
5.80224,57.1547,1
83.5581,91.6249,0
54.4692,89.7833,1
48.7584,21.2148,0
52.6469,20.0245,0
92.9201,43.4107,0
25.3882,23.4698,0
