x,y,label
0.961966,20.9691,1
18.1787,67.3741,1
4.69114,86.5558,1
32.2481,33.8774,0
21.6978,39.2221,1
36.6967,16.1999,0
46.9783,72.3493,1
84.8108,41.4835,0
7.83089,87.7071,1
2.62474,63.9847,1
58.8827,32.8902,0
28.545,87.2552,1
38.4044,62.61,1
56.5768,43.937,0
80.768,33.712,0
70.8141,36.2905,0
29.618,68.5622,1
47.2764,53.5577,1
38.1362,57.392,1
15.1034,9.04866,0
16.9165,86.8448,1
71.2616,39.8579,0
58.253,82.9776,1
64.553,69.9245,1
62.4287,45.8348,0
23.2455,67.0542,1
42.9531,33.0979,0
75.8382,6.96294,0
60.0212,60.3737,1
67.2962,26.4837,0
9.0582,28.3921,1
0.730176,32.0595,1
61.3177,46.1893,0
2.41728,35.0915,1
97.3824,93.6458,1
89.974,26.7261,0
16.3268,7.87048,0
49.7685,34.2994,0
19.3496,89.2827,1
77.1222,76.2113,1
86.0768,94.0027,1
81.6014,87.0993,1
4.36402,77.3186,1
57.564,21.4468,0
5.86742,52.8075,1
42.5744,18.7279,0
87.1653,57.929,0
27.7525,0.513095,0
19.0293,63.0211,1
71.6238,70.0866,1
52.2961,73.9028,1
39.7175,93.638,1
51.424,13.9396,0
41.4825,19.3544,0
34.1747,76.9757,1
74.2922,14.2906,0
15.5786,32.5117,1
85.6244,51.948,0
66.0326,5.58221,0
41.169,28.1918,0
49.7937,95.6435,1
33.722,16.1207,0
76.2253,27.3875,0
66.1194,61.9067,0
74.2871,76.6586,1
2.27672,83.1703,1
69.5154,29.8978,0
42.2788,17.627,0
62.8599,10.2327,0
13.6076,43.2572,1
28.9809,14.5222,0
25.684,86.9772,1
54.0054,24.2814,0
73.2569,32.9057,0
3.80972,30.7879,1
35.689,66.4078,1
68.1972,95.6417,1
88.6856,62.879,0
95.3898,14.5031,0
58.6555,24.4954,0
79.9356,21.4366,0
53.0607,10.6697,0
45.605,25.5666,0
35.0186,53.728,1
75.496,60.1595,0
89.5365,68.1665,0
83.9247,86.4851,1
83.1132,12.9698,0
26.1136,99.7797,1
71.0355,71.7374,1
33.043,24.4456,0
99.2517,56.5897,0
20.8126,71.6641,1
84.9867,15.6184,0
94.7575,11.479,0
67.2182,63.2384,0
89.1394,65.2437,0
54.1173,65.8019,1
56.3472,39.5832,0
38.5538,12.4289,0
58.2436,40.2988,0
82.2524,57.9885,0
97.012,57.1205,0
60.5899,44.8341,0
78.5669,9.73784,0
77.8006,14.4564,0
42.9608,92.5188,1
35.8296,68.1339,1
54.2696,94.4813,1
33.5883,94.8158,1
66.1989,92.2666,1
24.4159,44.0774,1
96.8015,99.2765,1
4.20211,12.5659,0
3.81911,39.1758,1
30.1869,21.9308,0
47.6553,78.3539,1
7.29422,0.535729,0
38.0569,24.8034,0
88.9671,39.1963,0
2.62579,12.0154,0
85.3602,30.248,0
75.515,65.2491,0
42.0508,76.0462,1
37.1872,9.20189,0
54.0969,1.85558,0
83.3638,66.6266,0
69.5553,7.07517,0
79.7408,62.2275,0
2.55929,11.2452,0
71.2518,35.1714,0
60.2353,98.8609,1
69.1627,93.7022,1
96.2244,30.0725,0
29.4839,70.5247,1
45.1428,70.5039,1
62.2008,58.0728,0
16.0536,47.9169,1
66.4701,92.6245,1
0.964051,99.4936,1
40.2576,46.5054,1
6.30534,57.3,1
82.642,79.104,1
40.5291,80.2113,1
87.0649,17.654,0
96.8561,80.3518,0
6.07318,3.62556,0
10.2544,36.6377,1
52.2646,44.2778,0
54.1029,57.9136,1
92.6609,19.5686,0
15.2371,52.8147,1
15.4324,20.927,0
48.7693,72.3657,1
9.41864,27.657,1
20.7361,35.1086,1
13.6576,15.8004,0
30.2728,85.9873,1
86.5193,72.3664,0
31.0793,66.4308,1
57.3273,30.6487,0
63.3695,6.95954,0
98.3069,78.645,0
40.7744,36.7465,0
19.3962,55.8919,1
95.0105,32.7081,0
9.45039,33.1996,1
56.8016,86.9635,1
77.5865,49.7015,0
1.57595,7.79329,0
88.3109,21.5036,0
24.7155,94.2669,1
46.9205,83.5637,1
57.438,27.6165,0
68.6058,22.584,0
57.8977,9.22299,0
95.1039,25.8995,0
45.1329,89.7826,1
45.1984,58.7797,1
48.0326,15.2052,0
76.9139,79.5732,1
59.08,74.5922,1
95.7043,85.154,0
72.9621,86.0654,1
4.93323,10.1055,0
43.2065,25.146,0
24.0974,90.087,1
52.7511,45.7872,0
22.5659,74.0199,1
91.7385,78.1796,0
97.9432,59.4323,0
30.6516,75.1867,1
79.3706,81.5885,1
46.0238,63.2357,1
22.3582,22.9567,0
63.3528,86.9683,1
32.7611,43.2064,1
53.5407,59.5262,1
54.7641,3.95696,0
10.248,11.4647,0
