x,y,label
59.8856,34.8641,0
71.1668,10.364,0
14.4584,8.57595,0
0.310806,86.1614,1
45.2132,7.23329,0
70.5513,98.5073,1
91.9965,64.1022,0
18.6545,38.2048,1
72.1404,12.7033,0
5.81157,58.2469,1
82.027,10.6559,0
78.19,85.5581,1
92.0567,37.2926,0
3.38385,78.9456,1
15.2061,46.4357,1
38.5559,58.6883,1
75.6556,61.3881,0
64.7613,30.4044,0
26.9429,70.8165,1
80.6459,5.94536,0
12.6052,13.2086,0
81.4085,46.9515,0
68.1938,51.6517,0
64.4098,28.8196,0
42.5317,99.3296,1
18.0831,3.42488,0
70.4358,15.5315,0
66.7622,18.9862,0
51.2876,34.9556,0
79.1314,87.5196,1
76.5102,87.8437,1
49.2886,29.9279,0
99.854,7.35808,0
56.1036,61.1797,1
86.8104,94.3057,1
42.0913,20.4756,0
46.3632,24.8169,0
84.2755,3.77029,0
31.852,99.8564,1
23.5368,33.0118,1
81.2395,98.0852,1
59.0279,56.4081,0
67.9092,29.1616,0
48.805,57.2145,1
85.8184,97.0532,1
31.266,82.2324,1
65.0214,10.4074,0
63.874,58.8981,0
69.7935,81.9364,1
64.464,29.7139,0
48.8608,74.4461,1
14.9091,26.8238,1
65.5895,73.9554,1
50.6894,87.58,1
27.8483,72.9521,1
10.6443,22.8879,1
78.4726,29.6876,0
23.2777,55.3395,1
32.2476,59.7717,1
76.4863,18.7985,0
59.575,67.1403,1
27.0123,4.63631,0
91.9006,19.1985,0
81.959,33.8398,0
80.0844,8.07631,0
65.8671,24.378,0
1.04728,58.259,1
60.5856,31.1241,0
36.083,73.6232,1
97.8134,75.8791,0
85.5665,20.1988,0
30.7915,53.9325,1
48.3726,19.1327,0
31.3041,84.9613,1
94.8963,31.2506,0
69.7229,17.5566,0
52.4787,96.9981,1
84.4699,29.7771,0
68.03,55.2821,0
26.0553,75.6112,1
4.23675,7.85998,0
70.9306,31.2385,0
23.6157,77.4389,1
8.34079,44.2164,1
46.4254,52.29,1
56.0815,37.4042,0
79.8797,44.7089,0
95.8779,94.7511,1
48.6296,48.335,0
14.461,70.1503,1
65.8929,43.9362,0
26.3081,95.133,1
52.6051,27.9881,0
12.8282,30.6428,1
59.3506,6.17698,0
28.3493,45.3715,1
67.9074,29.566,0
39.2735,38.2012,0
6.47364,15.3164,1
9.45568,25.8362,1
80.3115,40.1121,0
91.1791,34.1165,0
81.2821,85.384,1
25.7907,38.873,1
85.9462,97.7962,1
27.1035,6.35016,0
41.15,93.0799,1
17.8126,78.172,1
83.3399,41.0353,0
77.0377,45.9863,0
23.4981,22.7484,0
12.4963,37.5085,1
68.1173,1.39262,0
14.0412,45.0517,1
5.82922,72.6428,1
68.2392,21.232,0
34.6806,97.219,1
7.0746,71.9307,1
40.6014,64.6923,1
68.8301,97.2542,1
41.6278,64.4078,1
21.4701,6.25195,0
49.1978,58.9711,1
6.48957,53.152,1
13.4782,56.5547,1
61.8076,73.4921,1
6.73645,63.9297,1
96.7698,82.0952,0
17.3134,7.92766,0
68.186,91.9311,1
56.8144,15.4856,0
17.9369,28.1992,1
65.1008,93.8614,1
68.0143,44.9056,0
86.3609,72.1594,0
42.6042,83.8906,1
64.0058,81.088,1
57.4677,56.7324,1
32.2146,95.0463,1
6.82304,74.9362,1
26.2805,67.2944,1
44.4401,66.7584,1
35.792,46.4355,1
87.871,54.1133,0
57.3866,40.9076,0
20.2325,87.5416,1
28.1531,15.9986,0
70.9106,61.3978,0
46.0935,24.7093,0
24.4275,22.3047,0
63.9579,16.5338,0
34.8332,6.25849,0
40.7597,37.5239,0
38.2791,17.7535,0
4.8268,4.56711,0
2.52699,65.0498,1
97.5411,75.6956,0
94.7891,38.1956,0
43.3764,65.2043,1
92.7447,90.5478,1
60.2338,57.3644,0
91.3858,33.5959,0
82.5898,78.4838,1
70.134,4.91229,0
68.1805,91.5645,1
29.5302,37.246,1
64.0015,4.54116,0
3.8311,35.4091,1
83.1822,90.8305,1
18.4681,42.4481,1
49.0824,50.8512,1
13.6751,25.126,1
98.3808,32.216,0
17.7194,33.5793,1
67.2045,53.2776,0
96.6531,32.0132,0
19.5487,90.4538,1
74.6801,32.6398,0
63.7446,43.573,0
76.5368,44.7655,0
26.1901,11.1715,0
82.3004,92.8721,1
19.6369,65.4812,1
86.1772,80.4823,1
61.0299,68.7622,1
5.18876,90.4804,1
21.9494,92.4989,1
26.978,98.8447,1
86.7069,58.9411,0
20.8575,39.8145,1
25.7578,29.6645,0
87.6673,60.3119,0
15.7953,45.3567,1
28.0906,84.347,1
77.9256,17.6573,0
15.9463,3.87679,0
12.9153,63.2852,1
98.3169,58.0241,0
40.831,31.7513,0
49.6655,9.14435,0
